[FimsReadDemon             ; 0:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:33:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:33:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:33:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:33:09]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:33:09]Program End.
[FimsSendDemon             ; 22:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 22:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 22:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 22:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 22:35:03]Program End.
[FimsSendDemon             ; 22:38:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 22:38:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 22:38:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 22:38:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 22:38:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 22:38:05]Program End.
[FimsReadDemon             ; 22:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:43:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:43:01]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:43:01]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:43:01]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:43:01]Program End.
[FimsSendDemon             ; 22:48:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 22:48:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 22:48:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 22:48:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 22:48:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 22:48:03]Program End.
[FimsReadDemon             ; 22:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 22:53:01]METS Db CONNECTION !! 
[FimsReadDemon             ; 22:53:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 22:53:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 22:53:07]METS Db Dis_Conn !! 
[FimsReadDemon             ; 22:53:07]Program End.
[FimsSendDemon             ; 22:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 22:58:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 22:58:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 22:58:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 22:58:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 22:58:04]Program End.
[FimsReadDemon             ; 23:03:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:03:03]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:03:03]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:03:03]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:03:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:03:03]Program End.
[FimsSendDemon             ; 23:05:02] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 23:05:12]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:05:12]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 23:05:12]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:05:12]Program End.
[FimsSendDemon             ; 23:08:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:08:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:08:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:08:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:08:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:08:05]Program End.
[FimsReadDemon             ; 23:13:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:13:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:13:04]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:13:04]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:13:05]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:13:05]Program End.
[FimsSendDemon             ; 23:18:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:18:04]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:18:04]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:18:04]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:18:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:18:04]Program End.
[FimsReadDemon             ; 23:23:02] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:23:04]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:23:05]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:23:05]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:23:08]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:23:08]Program End.
[FimsSendDemon             ; 23:28:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:28:05]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:28:05]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:28:05]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:28:05]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:28:05]Program End.
[FimsReadDemon             ; 23:33:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:33:06]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:33:06]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:33:06]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:33:07]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:33:07]Program End.
[FimsSendDemon             ; 23:35:01] SKT FIMS INF SEND DEMON START >>>>> 
[FimsSendDemon             ; 23:35:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:35:03]1번>>>> 납품지시내역 신규 데이터 없음
[FimsSendDemon             ; 23:35:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:35:03]Program End.
[FimsSendDemon             ; 23:38:02] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:38:03]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:38:03]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:38:03]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:38:03]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:38:03]Program End.
[FimsReadDemon             ; 23:43:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:43:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:43:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:43:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:43:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:43:04]Program End.
[FimsSendDemon             ; 23:48:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:48:02]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:48:02]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:48:02]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:48:04]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:48:04]Program End.
[FimsReadDemon             ; 23:53:01] SKT FIMS INF READ DEMON START >>>>> 
[FimsReadDemon             ; 23:53:02]METS Db CONNECTION !! 
[FimsReadDemon             ; 23:53:02]2번>>>> 자재 수량 분배 신규 데이터 없음.
[FimsReadDemon             ; 23:53:02]5번>>>> 인수 승인 신규 데이터 없음.
[FimsReadDemon             ; 23:53:03]METS Db Dis_Conn !! 
[FimsReadDemon             ; 23:53:03]Program End.
[FimsSendDemon             ; 23:58:01] SKT FIMS INF 10MIN SEND DEMON START >>>>> 
[FimsSendDemon - 10min     ; 23:58:08]METS Db CONNECTION !! 
[FimsSendDemon             ; 23:58:08]3번>>>> 제조사 배송 정보 신규 데이터 없음
[FimsSendDemon             ; 23:58:08]4번>>>> 제조사 배송 내역 신규 데이터 없음
[FimsSendDemon             ; 23:58:08]METS Db Dis_Conn !! 
[FimsSendDemon             ; 23:58:08]Program End.
